product_id,sku,post_title,prix_unitaire,quantite_vendue,chiffre_affaires,moyenne_prix,ecart_type_prix,q1,q3,iqr,z_score_prix,borne_haute_iqr,categorie_vin
5630,12365,Parés Baltà Penedès Electio 2013,28.0,1,28.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16167573359662474,84.28750000000001,ORDINAIRE
4239,16567,Domaine Augustin Collioure Blanc Adéodat 2019,28.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16167573359662474,84.28750000000001,ORDINAIRE
4888,15776,Saumaize-Michelin Pouilly-Fuissé Les Ronchevats 2018,27.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16527401525205918,84.28750000000001,ORDINAIRE
4893,15808,Jacqueson Rully Rouge 1er Cru Les Cloux 2018,27.9,3,83.69999999999999,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16527401525205918,84.28750000000001,ORDINAIRE
4891,15807,Jacqueson Rully Blanc 1er Cru La Pucelle 2018,27.9,36,1004.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16527401525205918,84.28750000000001,ORDINAIRE
4752,14184,Domaine de Montgilet Coteaux de l'Aubance Les Trois Schistes 2016,27.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16527401525205918,84.28750000000001,ORDINAIRE
6325,15678,Tempier Bandol Blanc 2018,27.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16527401525205918,84.28750000000001,ORDINAIRE
5617,14844,Albert Boxler Pinot Gris Réserve 2016,27.8,3,83.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16887229690749347,84.28750000000001,ORDINAIRE
4931,16280,Marcel Richaud Cairanne Rouge L'Ebrescade 2017,27.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.16887229690749347,84.28750000000001,ORDINAIRE
6665,16068,Domaine Hauvette IGP Alpilles Jaspe 2017,27.7,1,27.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.1724705785629279,84.28750000000001,ORDINAIRE
4395,11587,Wemyss Malts Blended Scotch Whisky Lord Elcho,27.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.17966714187379665,84.28750000000001,ORDINAIRE
7023,15891,Camin Larredya Jurançon Sec La Virada 2018,27.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.17966714187379665,84.28750000000001,ORDINAIRE
5566,16192,Le Pas de l'Escalette Terrasses du Larzac Le Grand Pas 2018,27.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.17966714187379665,84.28750000000001,ORDINAIRE
5000,15868,David Duband Côtes de Nuits Villages 2017,27.3,6,163.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.1868637051846654,84.28750000000001,ORDINAIRE
5807,15471,Château d'Arcole Saint-Emilion Grand Cru 2016,27.3,4,109.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.1868637051846654,84.28750000000001,ORDINAIRE
5903,14099,Stéphane Tissot Arbois Trousseau Singulier 2017,27.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.1868637051846654,84.28750000000001,ORDINAIRE
4196,13032,Château de La Liquière Faugères Tucade 2015,27.2,2,54.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.19046198684009982,84.28750000000001,ORDINAIRE
4283,16154,Château de Cazeneuve Pic Saint-Loup Le Roc Des Mates 2017,27.0,4,108.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.1976585501509686,84.28750000000001,ORDINAIRE
4254,12203,Domaine Huet Vouvray Haut-Lieu Demi-Sec 2015,26.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.20125683180640302,84.28750000000001,ORDINAIRE
6223,15324,Planeta Sicilia Chardonnay 2017,26.7,6,160.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.20845339511727176,84.28750000000001,ORDINAIRE
4288,15292,Domaine Hauvette IGP Alpilles Jaspe 2017,26.7,1,26.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.20845339511727176,84.28750000000001,ORDINAIRE
5893,13910,Gilbert Picq Chablis 1er Cru Vaucoupin 2016,26.6,5,133.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.21205167677270606,84.28750000000001,ORDINAIRE
4600,15475,Marc Colin Et Fils Chassagne-Montrachet Rouge Vieilles Vignes 2017,26.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2156499584281405,84.28750000000001,ORDINAIRE
5491,15481,Marc Colin Et Fils Santenay Rouge 2017,26.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2156499584281405,84.28750000000001,ORDINAIRE
4757,14680,Domaine Saint-Nicolas Fiefs Vendéens Blanc Le Haut des Clous 2017,26.5,6,159.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2156499584281405,84.28750000000001,ORDINAIRE
4980,15229,Château La Tour l'Aspic Pauillac 2014,26.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2156499584281405,84.28750000000001,ORDINAIRE
4215,15480,Marc Colin Et Fils Saint-Aubin Blanc Luce 2017,26.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2156499584281405,84.28750000000001,ORDINAIRE
6222,7032,Planeta Sicilia Passito di Noto 2016,26.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.21924824008357494,84.28750000000001,ORDINAIRE
4611,15452,Gilbert Picq Chablis Vosgros 1er Cru 2017,26.2,15,393.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.22644480339444367,84.28750000000001,ORDINAIRE
4727,16540,Paul Ginglinger Riesling Grand Cru Pfersigberg 2018,26.0,2,52.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2336413667053124,84.28750000000001,ORDINAIRE
4915,15615,Jean-Baptiste Arena Patrimonio Blanc Morta Maio,25.9,8,207.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.23723964836074685,84.28750000000001,ORDINAIRE
4912,15612,Jean-Baptiste Arena Patrimonio Rouge Grotte Di Sole 2018,25.9,6,155.39999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.23723964836074685,84.28750000000001,ORDINAIRE
4909,15614,Antoine-Marie Arena Vin de France Bianco Gentile 2018,25.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.23723964836074685,84.28750000000001,ORDINAIRE
4914,15613,Antoine-Marie Arena Patrimonio Hauts de Carco 2018,25.9,2,51.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.23723964836074685,84.28750000000001,ORDINAIRE
4138,15341,Zind-Humbrecht Zind 2017,25.7,6,154.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.24443621167161558,84.28750000000001,ORDINAIRE
4932,9937,Marcel Richaud Cairanne Rouge Les Estrambords 2011,25.7,4,102.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.24443621167161558,84.28750000000001,ORDINAIRE
4650,15206,Thierry Germain Saumur Blanc L'Insolite 2018,25.3,5,126.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2588293382933531,84.28750000000001,ORDINAIRE
4889,16037,Saumaize-Michelin Pouilly-Fuissé Vignes Blanches 2018,25.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2588293382933531,84.28750000000001,ORDINAIRE
6206,16580,Domaine Giudicelli Patrimonio Blanc 2019,25.2,41,1033.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2624276199487875,84.28750000000001,ORDINAIRE
6207,16077,Domaine Giudicelli Patrimonio Rouge 2016,25.2,37,932.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2624276199487875,84.28750000000001,ORDINAIRE
5628,12366,Parés Baltà Penedès Hisenda Miret 2013,25.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.26962418325965626,84.28750000000001,ORDINAIRE
5804,14955,Château Le Puy Bordeaux Côtes-de-Francs Emilien 2016,25.0,1,25.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.26962418325965626,84.28750000000001,ORDINAIRE
5711,16121,Albert Mann Riesling Cuvée Albert 2017,25.0,5,125.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.26962418325965626,84.28750000000001,ORDINAIRE
4954,bon-cadeau-25-euros,Bon cadeau de 25€,25.0,10,250.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.26962418325965626,84.28750000000001,ORDINAIRE
4277,14865,I Fabbri Chianti Classico Riserva 2015,24.8,3,74.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.27682074657052497,84.28750000000001,ORDINAIRE
5896,15910,Thevenet Quintaine Viré-Clessé La Bongran 2015,24.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.28041902822595943,84.28750000000001,ORDINAIRE
5547,13959,Thierry Germain Saumur-Champigny Terres Chaudes 2017,24.6,1,24.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.28401730988139373,84.28750000000001,ORDINAIRE
5747,15631,Thibaud Boudignon Anjou Blanc 2018,24.5,21,514.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.28761559153682814,84.28750000000001,ORDINAIRE
6073,15951,Jacqueson Rully Rouge 1er Cru Les Preaux 2018,24.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.28761559153682814,84.28750000000001,ORDINAIRE
4919,15531,Alain Graillot Crozes-Hermitage Rouge 2017,24.4,6,146.39999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2912138731922626,84.28750000000001,ORDINAIRE
4256,14253,Domaine Huet Vouvray Haut-Lieu Sec 2017,24.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2912138731922626,84.28750000000001,ORDINAIRE
6592,15764,Domaine de la Monardière Vacqueyras Blanc Galéjade 2018,24.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2912138731922626,84.28750000000001,ORDINAIRE
4920,15530,Alain Graillot Crozes-Hermitage Blanc 2018,24.4,10,244.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2912138731922626,84.28750000000001,ORDINAIRE
4758,15859,Domaine Saint-Nicolas Fiefs Vendéens Rouge Cuvée Jacques 2016,24.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2948121548476969,84.28750000000001,ORDINAIRE
4648,16262,Bernard Baudry Chinon Blanc La Croix Boissée 2018,24.3,2,48.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2948121548476969,84.28750000000001,ORDINAIRE
5391,14141,Australie Maverick Trial Hill Riesling 2010,24.2,1,24.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2984104365031313,84.28750000000001,ORDINAIRE
3847,15298,Pierre Jean Villa Saint-Joseph Préface 2018,24.2,6,145.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.2984104365031313,84.28750000000001,ORDINAIRE
4179,16166,Domaine de l'Hortus Pic Saint-Loup La Grande Cuvée 2018,24.0,7,168.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3056069998140001,84.28750000000001,ORDINAIRE
5801,11277,Château Monbrison Margaux Bouquet de Monbrison 2012,24.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3056069998140001,84.28750000000001,ORDINAIRE
5397,12496,Chili De Martino Viejas Tinajas Cinsault 2013,24.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3056069998140001,84.28750000000001,ORDINAIRE
4180,15783,Domaine de l'Hortus Val de Montferrand La Grande Cuvée Blanc 2018,24.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3056069998140001,84.28750000000001,ORDINAIRE
5810,14429,Château Tour De Pez Saint-Estèphe 2017,24.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3056069998140001,84.28750000000001,ORDINAIRE
4615,16186,Alphonse Mellot Sancerre Blanc La Moussière 2018,24.0,7,168.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3056069998140001,84.28750000000001,ORDINAIRE
5802,15399,Château Peymartin Saint-Julien 2014,23.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.31280356312486884,84.28750000000001,ORDINAIRE
4975,14756,Château Cordet Margaux 2013,23.7,4,94.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.31640184478030325,84.28750000000001,ORDINAIRE
5443,14809,La Rectorie Banyuls Léon Parcé 2016,23.6,5,118.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.32000012643573755,84.28750000000001,ORDINAIRE
6221,16096,Planeta Sicilia Eruzione 1614 2017,23.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.323598408091172,84.28750000000001,ORDINAIRE
4725,16010,François Baur Riesling Grand Cru Brand Clos De La Treille 2017,23.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.32719668974660643,84.28750000000001,ORDINAIRE
4070,15444,Gilles Robin Crozes-Hermitage Blanc Les Marelles 2018,23.4,7,163.79999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.32719668974660643,84.28750000000001,ORDINAIRE
4717,15658,Domaine Schoenheitz Pinot Noir Herrenreben 2017,23.4,6,140.39999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.32719668974660643,84.28750000000001,ORDINAIRE
4084,16014,"Rimauresq Côtes de Provence Rouge Cru Classé ""R"" 2017",23.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3343932530574752,84.28750000000001,ORDINAIRE
4925,16277,Cave de Castelmaure Corbières Rouge N°3 2017,23.2,12,278.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3343932530574752,84.28750000000001,ORDINAIRE
4298,16501,Domaine de La Tour Du Bon Bandol Rouge 2018,23.2,1,23.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3343932530574752,84.28750000000001,ORDINAIRE
4130,15339,Zind-Humbrecht Pinot Gris Roche Calcaire 2017,23.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3415898163683439,84.28750000000001,ORDINAIRE
4974,16004,Château du Couvent Pomerol 2017,23.0,5,115.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3415898163683439,84.28750000000001,ORDINAIRE
4205,15413,Mas Laval Terrasses du Larzac La Grande Cuvée 2016,23.0,12,276.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3415898163683439,84.28750000000001,ORDINAIRE
5795,13291,Château de Chantegrive Graves Blanc Caroline 2016,23.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3415898163683439,84.28750000000001,ORDINAIRE
4907,14374,Alphonse Mellot Coteaux Charitois Rouge Les Pénitents 2015,22.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.34518809802377837,84.28750000000001,ORDINAIRE
4077,15440,Domaine des Bosquets Gigondas 2016,22.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.34518809802377837,84.28750000000001,ORDINAIRE
4048,16044,Pierre Gaillard Saint-Joseph Rouge Clos de Cuminaille 2018,22.8,7,159.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.34878637967921267,84.28750000000001,ORDINAIRE
4707,15466,Albert Mann Pinot Gris Cuvée Albert 2017,22.8,13,296.40000000000003,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.34878637967921267,84.28750000000001,ORDINAIRE
4876,16289,Tempier Bandol Rosé 2019,22.8,22,501.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.34878637967921267,84.28750000000001,ORDINAIRE
4096,15564,Paul Ginglinger Pinot Gris Grand Cru Eichberg 2015,22.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.34878637967921267,84.28750000000001,ORDINAIRE
5382,16011,Nouvelle-Zélande Marlborough Momo Pinot Noir 2016,22.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.34878637967921267,84.28750000000001,ORDINAIRE
5047,531,Champagne Petit Lebrun &amp; Fils Blanc de Blancs Grand Cru,22.5,13,292.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.35958122464551584,84.28750000000001,ORDINAIRE
6328,15810,Le Pas de l'Escalette IGP Pays d'Hérault Les Clapas Blanc 2018,22.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.36317950630095025,84.28750000000001,ORDINAIRE
6635,15763,Domaine de la Monardière Vacqueyras Vieilles Vignes 2016,22.4,1,22.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.36317950630095025,84.28750000000001,ORDINAIRE
4934,15554,Marcel Richaud Rasteau Rouge 2017,22.2,2,44.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.370376069611819,84.28750000000001,ORDINAIRE
4098,15378,Paul Ginglinger Pinot Noir Les Rocailles 2016,22.1,1,22.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3739743512672533,84.28750000000001,ORDINAIRE
4067,15490,Gilles Robin Crozes-Hermitage Rouge Albéric 2017,22.0,19,418.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3775726329226877,84.28750000000001,ORDINAIRE
4731,8344,Domaine Muré Crémant d'Alsace Rosé,22.0,18,396.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3775726329226877,84.28750000000001,ORDINAIRE
4671,15527,Domaine Pellé Menetou Salon Rouge Les Cris 2015,21.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3811709145781222,84.28750000000001,ORDINAIRE
6049,14899,Christophe Pichon Saint-Joseph Blanc 2017,21.8,3,65.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3847691962335565,84.28750000000001,ORDINAIRE
6887,15736,Gratavinum Priorat 2?r 2017,21.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3847691962335565,84.28750000000001,ORDINAIRE
4050,16449,Pierre Gaillard Saint-Joseph Blanc 2019,21.8,6,130.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3847691962335565,84.28750000000001,ORDINAIRE
4564,15621,Domaine Giudicelli Vin de France Eté Rouge 2018,21.7,19,412.3,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3883674778889909,84.28750000000001,ORDINAIRE
5794,14692,Château Fonréaud Bordeaux Blanc Le Cygne 2016,21.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.3883674778889909,84.28750000000001,ORDINAIRE
5484,15756,David-Beaupère Juliénas Vayolette 2017,21.6,1,21.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.39196575954442525,84.28750000000001,ORDINAIRE
4646,15848,Bernard Baudry Chinon Rouge Le Clos Guillot 2017,21.5,1,21.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.39556404119985966,84.28750000000001,ORDINAIRE
4183,15746,Borie La Vitarèle Saint-Chinian Les Crès 2016,21.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.39916232285529407,84.28750000000001,ORDINAIRE
4899,16062,Domaine Brintet Mercurey Blanc Vieilles Vignes 2018,21.2,9,190.79999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.40635888616616284,84.28750000000001,ORDINAIRE
4792,15733,Maurice Schoech Riesling Grand Cru Kaefferkopf 2018,21.0,19,399.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4135554494770316,84.28750000000001,ORDINAIRE
4666,13647,Vincent Carême Vouvray Moelleux 2015,21.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4135554494770316,84.28750000000001,ORDINAIRE
4900,16063,Domaine Brintet Mercurey Rouge Vieilles Vignes 2018,20.8,1,20.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4207520127879003,84.28750000000001,ORDINAIRE
3850,15300,Pierre Jean Villa Crozes-Hermitage Accroche Coeur 2018,20.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4207520127879003,84.28750000000001,ORDINAIRE
4662,16081,Pierre Martin Sancerre Les Monts Damnés 2018,20.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4207520127879003,84.28750000000001,ORDINAIRE
4066,15967,Oratoire Saint Martin Cairanne Rouge Haut Coustias 2016,20.8,20,416.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4207520127879003,84.28750000000001,ORDINAIRE
4612,15038,Gilbert Picq Chablis Vieilles Vignes 2017,20.6,10,206.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4279485760987691,84.28750000000001,ORDINAIRE
4166,16124,Ollieux Romanis Corbières Boutenac Atal Sia 2017,20.5,6,123.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4315468577542035,84.28750000000001,ORDINAIRE
4940,15337,Oratoire Saint Martin Cairanne Blanc Haut-Coustias 2017,20.5,2,41.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4315468577542035,84.28750000000001,ORDINAIRE
6225,15162,Le Pas de l'Escalette IGP Hérault Ze Cinsault 2017,20.4,4,81.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.43514513940963795,84.28750000000001,ORDINAIRE
6226,15161,Le Pas de l'Escalette Terrasses du Larzac Le Pas de D. 2017,20.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.43514513940963795,84.28750000000001,ORDINAIRE
4156,14941,Elian Daros Côtes du Marmandais Coucou Blanc 2016,20.35,6,122.10000000000001,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.43694428023735504,84.28750000000001,ORDINAIRE
6205,16565,Domaine Giudicelli Vin de France Corail Rouge 2019,20.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.44234170272050666,84.28750000000001,ORDINAIRE
4669,16053,Domaine Pellé Menetou Salon Blanc Le Carroir 2018,20.2,1,20.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.44234170272050666,84.28750000000001,ORDINAIRE
4892,15952,Jacqueson Rully Rouge Les Chaponnières 2018,20.1,3,60.300000000000004,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.44593998437594096,84.28750000000001,ORDINAIRE
5906,15857,Domaine de Montbourgeau L'Etoile En Banode 2016,19.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.45673482934224413,84.28750000000001,ORDINAIRE
5019,14696,Château Tour Des Gendres Bergerac Blanc Moulin Des Dames 2016,19.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.45673482934224413,84.28750000000001,ORDINAIRE
4703,15465,Albert Mann Crémant d'Alsace Extra Brut 2017,19.8,7,138.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.45673482934224413,84.28750000000001,ORDINAIRE
5705,15360,Domaine Huet Vouvray Pétillant Brut 2014,19.8,2,39.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.45673482934224413,84.28750000000001,ORDINAIRE
5477,15526,Domaine Pellé Menetou Salon Blanc Les Vignes de Ratier 2018,19.8,4,79.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.45673482934224413,84.28750000000001,ORDINAIRE
4673,16057,Domaine Pellé Sancerre Rouge La Croix Au Garde 2017,19.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.45673482934224413,84.28750000000001,ORDINAIRE
4250,16317,Domaine Saint-Denis Bourgogne Rouge Clos de la Coque 2018,19.5,30,585.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4675296743085473,84.28750000000001,ORDINAIRE
4065,15022,Oratoire Saint Martin Cairanne Rouge Les Douyes 2016,19.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4675296743085473,84.28750000000001,ORDINAIRE
5761,13849,Huiles d'Olive Extra Vierge Planeta 3x 10cl,19.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4675296743085473,84.28750000000001,ORDINAIRE
5383,3383,Nouvelle-Zélande Marlborough Kim Crawford Sauvignon Blanc 2015,19.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.4675296743085473,84.28750000000001,ORDINAIRE
5890,15775,Saumaize-Michelin Saint-Véran Les Crèches 2018,19.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.47472623761941607,84.28750000000001,ORDINAIRE
4049,16043,Pierre Gaillard Saint-Joseph Rouge 2018,19.3,1,19.3,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.47472623761941607,84.28750000000001,ORDINAIRE
4152,16238,Elian Daros Côtes du Marmandais Chante Coucou 2016,19.2,7,134.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.47832451927485053,84.28750000000001,ORDINAIRE
5614,14856,Albert Boxler Crémant d'Alsace Brut 2014,19.2,3,57.599999999999994,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,-0.47832451927485053,84.28750000000001,ORDINAIRE
