product_id,id_web,sku,post_title,post_status,onsale_web,price,stock_quantity,stock_status,total_sales,average_rating,rating_count,post_date,post_modified,ca_produit,z_score_price,premium_zscore,premium_iqr,premium_flag
4620,15850,15850,Bernard Baudry Chinon Rouge Les Granges 2018,publish,1,11.9,106,instock,6.0,0.0,0,2018-04-13 16:14:05,2020-08-27 09:30:12,71.4,-0.7409990801215608,False,False,ORDINAIRE
4621,15849,15849,Bernard Baudry Chinon Rouge Les Grézeaux 2017,publish,1,16.5,49,instock,9.0,0.0,0,2018-04-13 16:23:55,2020-08-01 09:35:03,148.5,-0.5754781239715792,False,False,ORDINAIRE
4625,812,812,Marcel Windholtz Eau de Vie de Sureau,publish,1,52.4,3,instock,0.0,0.0,0,2018-04-14 11:35:24,2018-12-21 16:50:13,0.0,0.716304990329364,False,False,ORDINAIRE
4626,807,807,Marcel Windholtz Eau de Vie de Prunelle Sauvage,publish,1,52.9,2,instock,0.0,0.0,0,2018-04-14 11:43:35,2020-08-21 15:45:04,0.0,0.734296398606536,False,False,ORDINAIRE
4627,805,805,Marcel Windholtz Eau de Vie de Poire Williams Réserve Particulière,publish,1,58.3,1,instock,4.0,0.0,0,2018-04-14 11:45:24,2020-08-15 09:00:14,233.2,0.9286036079999925,False,False,ORDINAIRE
4628,802,802,Marcel Windholtz Eau de Vie de Marc de Muscat,publish,1,39.6,2,instock,0.0,0.0,0,2018-04-14 11:48:19,2019-02-09 14:00:03,0.0,0.2557249384337632,False,False,ORDINAIRE
4629,2534,2534,Marcel Windholtz Eau de Vie de Fraise,publish,1,52.4,3,instock,2.0,0.0,0,2018-04-14 11:50:29,2020-08-21 15:45:04,104.8,0.716304990329364,False,False,ORDINAIRE
4630,793,793,Marcel Windholtz Eau de Vie de Coing,publish,1,62.4,3,instock,4.0,0.0,0,2018-04-14 11:52:20,2019-12-23 09:30:54,249.6,1.0761331558728022,False,False,ORDINAIRE
4631,791,791,Marcel Windholtz Eau de Vie de Baie de Houx,publish,1,76.8,3,instock,0.0,0.0,0,2018-04-14 11:54:47,2020-04-21 14:00:04,0.0,1.5942857142553533,False,False,ORDINAIRE
4632,2179,2179,Marcel Windholtz Eau de Vie de Quetsch d'Alsace Réserve Particulière,publish,1,50.0,3,instock,0.0,0.0,0,2018-04-14 11:56:12,2019-10-16 14:20:02,0.0,0.629946230598939,False,False,ORDINAIRE
4633,804,804,Marcel Windholtz Eau de Vie de Mirabelle d'Alsace Réserve Particulière,publish,1,52.4,2,instock,3.0,0.0,0,2018-04-14 11:59:32,2020-07-23 10:15:03,157.2,0.716304990329364,False,False,ORDINAIRE
4634,41,41,Marcel Windholtz Eau de Vie de Marc de Gewurztraminer,publish,1,41.0,4,instock,0.0,0.0,0,2018-04-14 12:01:43,2020-08-03 10:25:02,0.0,0.3061008816098445,False,False,ORDINAIRE
4635,798,798,Marcel Windholtz Eau de Vie de Kirsch d'Alsace Réserve Particulière,publish,1,62.4,3,instock,0.0,0.0,0,2018-04-14 12:05:09,2020-07-23 10:15:03,0.0,1.0761331558728022,False,False,ORDINAIRE
4636,2361,2361,Marcel Windholtz Eau de Vie de Framboise d'Alsace,publish,1,50.0,4,instock,1.0,0.0,0,2018-04-14 12:20:54,2020-08-15 09:00:13,50.0,0.629946230598939,False,False,ORDINAIRE
4646,15848,15848,Bernard Baudry Chinon Rouge Le Clos Guillot 2017,publish,1,21.5,34,instock,1.0,0.0,0,2018-04-17 09:23:13,2020-08-26 18:25:03,21.5,-0.39556404119986005,False,False,ORDINAIRE
4647,16525,16525,Bernard Baudry Chinon Rouge La Croix Boissée 2017,publish,1,28.5,48,instock,8.0,0.0,0,2018-04-17 09:28:58,2020-07-31 09:31:39,228.0,-0.1436843253194533,False,False,ORDINAIRE
4648,16262,16262,Bernard Baudry Chinon Blanc La Croix Boissée 2018,publish,1,24.3,9,instock,2.0,0.0,0,2018-04-17 09:34:01,2020-08-20 09:30:17,48.6,-0.29481215484769735,False,False,ORDINAIRE
4649,16261,16261,Bernard Baudry Chinon Blanc 2018,publish,1,16.5,5,instock,1.0,0.0,0,2018-04-17 09:37:34,2020-07-11 17:05:06,16.5,-0.5754781239715792,False,False,ORDINAIRE
4650,15206,15206,Thierry Germain Saumur Blanc L'Insolite 2018,publish,1,25.3,14,instock,5.0,0.0,0,2018-04-17 09:47:54,2020-08-04 09:30:07,126.5,-0.25882933829335353,False,False,ORDINAIRE
4651,11849,11849,Thierry Germain Saumur Blanc Terres 2014,publish,1,49.0,21,instock,0.0,0.0,0,2018-04-17 09:52:48,2020-08-20 09:30:03,0.0,0.5939634140445951,False,False,ORDINAIRE
4653,13515,13515,Thierry Germain Saumur-Champigny Franc De Pied 2016,publish,1,36.2,18,instock,0.0,0.0,0,2018-04-17 10:01:46,2020-08-20 17:05:02,0.0,0.13338336214899424,False,False,ORDINAIRE
4654,13514,13514,Thierry Germain Saumur-Champigny La Marginale 2016,publish,1,33.4,0,outofstock,0.0,0.0,0,2018-04-17 10:05:42,2020-08-27 10:21:21,0.0,0.03263147579683139,False,False,ORDINAIRE
4655,13516,13516,Thierry Germain Saumur-Champigny Les Mémoires 2016,publish,1,40.2,23,instock,0.0,0.0,0,2018-04-17 10:09:55,2020-03-27 09:30:04,0.0,0.27731462836636955,False,False,ORDINAIRE
4656,10814,10814,Thierry Germain Saumur-Champigny Outre Terre 2013,publish,1,43.0,3,instock,0.0,0.0,0,2018-04-17 10:12:40,2020-08-05 14:35:02,0.0,0.37806651471853214,False,False,ORDINAIRE
4657,11847,11847,Thierry Germain Saumur-Champigny Outre Terre 2014,publish,1,43.0,11,instock,0.0,0.0,0,2018-04-17 10:15:23,2020-03-27 09:30:03,0.0,0.37806651471853214,False,False,ORDINAIRE
4658,13517,13517,Thierry Germain Saumur-Champigny Outre Terre 2016,publish,1,48.8,12,instock,0.0,0.0,0,2018-04-17 10:16:09,2019-04-25 09:30:30,0.0,0.5867668507337263,False,False,ORDINAIRE
4662,16081,16081,Pierre Martin Sancerre Les Monts Damnés 2018,publish,1,20.8,24,instock,0.0,0.0,0,2018-04-17 10:38:36,2020-05-19 18:01:19,0.0,-0.42075201278790075,False,False,ORDINAIRE
4664,15402,15402,La Cotelleraie Saint-Nicolas-de-Bourgueil Le Vau Jaumier 2016,publish,1,16.4,15,instock,0.0,0.0,0,2018-04-17 10:45:13,2020-08-06 14:45:02,0.0,-0.5790764056270137,False,False,ORDINAIRE
4665,15404,15404,Vincent Carême Vouvray Sec 2018,publish,1,14.4,6,instock,2.0,0.0,0,2018-04-17 11:00:54,2020-08-05 09:30:19,28.8,-0.6510420387357013,False,False,ORDINAIRE
4666,13647,13647,Vincent Carême Vouvray Moelleux 2015,publish,1,21.0,32,instock,0.0,0.0,0,2018-04-17 11:06:33,2020-03-27 09:30:05,0.0,-0.413555449477032,False,False,ORDINAIRE
4668,14657,14657,Xavier Frissant Touraine Amboise L'Orée des Frênes 2015,publish,1,12.3,23,instock,3.0,0.0,0,2018-04-17 11:22:03,2020-08-21 15:35:02,36.900000000000006,-0.7266059534998233,False,False,ORDINAIRE
4669,16053,16053,Domaine Pellé Menetou Salon Blanc Le Carroir 2018,publish,1,20.2,37,instock,1.0,0.0,0,2018-04-17 15:14:00,2020-08-26 15:55:03,20.2,-0.44234170272050705,False,False,ORDINAIRE
4670,15525,15525,Domaine Pellé Menetou Salon Blanc Morogues 2018,publish,1,17.0,93,instock,2.0,0.0,0,2018-04-17 15:18:53,2020-08-25 09:30:09,34.0,-0.5574867156944073,False,False,ORDINAIRE
4671,15527,15527,Domaine Pellé Menetou Salon Rouge Les Cris 2015,publish,1,21.9,24,instock,0.0,0.0,0,2018-04-17 15:22:16,2020-08-27 10:23:49,0.0,-0.3811709145781226,False,False,ORDINAIRE
4672,14676,14676,Domaine Pellé Menetou Salon Rouge Morogues 2017,publish,1,17.8,5,instock,0.0,0.0,0,2018-04-17 15:25:56,2020-08-07 16:05:02,0.0,-0.5287004624509322,False,False,ORDINAIRE
4673,16057,16057,Domaine Pellé Sancerre Rouge La Croix Au Garde 2017,publish,1,19.8,35,instock,0.0,0.0,0,2018-04-17 15:29:17,2020-07-07 10:05:02,0.0,-0.4567348293422446,False,False,ORDINAIRE
4674,16056,16056,Domaine Pellé Sancerre Blanc La Croix Au Garde 2018,publish,1,19.0,41,instock,7.0,0.0,0,2018-04-17 15:32:02,2020-08-24 09:30:13,133.0,-0.48552108258571963,False,False,ORDINAIRE
4675,13762,13762,Domaine Rotier Gaillac Blanc Sec Renaissance 2015,publish,1,10.7,35,instock,0.0,0.0,0,2018-04-17 15:49:37,2020-06-26 18:55:02,0.0,-0.7841784599867734,False,False,ORDINAIRE
4676,15280,15280,Domaine Rotier Gaillac Blanc Doux Les Gravels 2016,publish,1,12.9,73,instock,0.0,0.0,0,2018-04-17 15:53:22,2020-08-08 11:35:02,0.0,-0.705016263567217,False,False,ORDINAIRE
4677,15282,15282,Domaine Rotier Gaillac Rouge Les Gravels 2016,publish,1,9.5,161,instock,1.0,0.0,0,2018-04-17 15:56:56,2020-08-25 09:30:07,9.5,-0.827357839851986,False,False,ORDINAIRE
4678,15281,15281,Domaine Rotier Gaillac Rouge L'Ame 2016,publish,1,29.8,30,instock,0.0,0.0,0,2018-04-17 16:06:47,2020-01-04 17:07:41,0.0,-0.0969066637988063,False,False,ORDINAIRE
4679,15283,15283,Domaine Rotier Gaillac Rouge Renaissance 2016,publish,1,13.2,37,instock,0.0,0.0,0,2018-04-17 16:09:58,2020-07-15 17:45:02,0.0,-0.6942214186009138,False,False,ORDINAIRE
4680,15934,15934,Domaine de Joy Côtes de Gascogne Envie de Joy 2018,publish,1,6.3,34,instock,2.0,0.0,0,2018-04-17 16:16:34,2020-08-10 09:30:12,12.6,-0.9425028528258862,False,False,ORDINAIRE
4681,15933,15933,Domaine de Joy Côtes de Gascogne Blanc Moelleux Saint-André 2018,publish,1,7.1,178,instock,12.0,0.0,0,2018-04-17 16:24:35,2020-08-25 18:25:03,85.19999999999999,-0.9137165995824111,False,False,ORDINAIRE
4682,15575,15575,Château Plaisance Fronton Rouge 2017,publish,1,9.1,26,instock,6.0,0.0,0,2018-04-17 16:29:35,2020-07-31 10:25:02,54.599999999999994,-0.8417509664737235,False,False,ORDINAIRE
4683,16239,16239,Château Plaisance Fronton Rosé 2019,publish,1,9.1,42,instock,1.0,0.0,0,2018-04-17 16:36:10,2020-08-27 17:15:02,9.1,-0.8417509664737235,False,False,ORDINAIRE
4684,14451,14451,Château Plaisance Fronton To Co Que Cal 2015,publish,1,18.1,25,instock,3.0,0.0,0,2018-04-17 16:39:44,2020-08-01 09:35:02,54.300000000000004,-0.517905617484629,False,False,ORDINAIRE
4686,16324,16324,Cosse Maisonneuve Cahors Solis 2018,publish,1,14.0,6,instock,2.0,0.0,0,2018-04-17 16:47:34,2020-07-10 09:30:15,28.0,-0.6654351653574387,False,False,ORDINAIRE
4687,15582,15582,Cosse-Maisonneuve Cahors Le Sid 2014,publish,1,30.1,36,instock,0.0,0.0,0,2018-04-17 16:54:45,2020-08-26 17:35:02,0.0,-0.08611181883250313,False,False,ORDINAIRE
4689,13736,13736,Domaine Plageoles Côtes du Tarn Blanc Sec Ondenc,publish,1,12.8,6,instock,1.0,0.0,0,2018-04-17 17:05:09,2020-07-21 17:15:01,12.8,-0.7086145452226513,False,False,ORDINAIRE
4690,13659,13659,Domaine Plageoles Vin de France Contre-Pied 2016,publish,1,12.8,15,instock,0.0,0.0,0,2018-04-17 17:12:30,2020-08-26 17:35:02,0.0,-0.7086145452226513,False,False,ORDINAIRE
4703,15465,15465,Albert Mann Crémant d'Alsace Extra Brut 2017,publish,1,19.8,2,instock,7.0,0.0,0,2018-04-17 21:03:25,2020-08-20 09:30:10,138.6,-0.4567348293422446,False,False,ORDINAIRE
4704,15004,15004,Albert Mann Gewurztraminer 2017,publish,1,18.2,0,outofstock,3.0,0.0,0,2018-04-17 21:08:33,2019-12-23 09:30:27,54.599999999999994,-0.5143073358291947,False,False,ORDINAIRE
4705,14699,14699,Albert Mann Gewurztraminer Grand Cru Steingrubler 2016,publish,1,31.6,12,instock,8.0,0.0,0,2018-04-17 21:12:38,2020-08-20 09:30:06,252.8,-0.032137594000987396,False,False,ORDINAIRE
4706,15349,15349,Albert Mann Muscat 2018,publish,1,16.8,23,instock,32.0,0.0,0,2018-04-17 21:17:02,2020-08-14 18:25:02,537.6,-0.564683279005276,False,False,ORDINAIRE
4707,15466,15466,Albert Mann Pinot Gris Cuvée Albert 2017,publish,1,22.8,13,instock,13.0,0.0,0,2018-04-17 21:20:47,2020-07-30 18:25:03,296.40000000000003,-0.34878637967921305,False,False,ORDINAIRE
4708,14700,14700,Albert Mann Pinot Gris Grand Cru Furstentum 2016,publish,1,32.6,15,instock,8.0,0.0,0,2018-04-17 21:25:37,2020-08-06 15:35:02,260.8,0.003845222553356432,False,False,ORDINAIRE
4709,10775,10775,Albert Mann Pinot Gris Vendanges Tardives Altenbourg 2011,publish,1,44.0,0,outofstock,0.0,0.0,0,2018-04-17 21:28:52,2018-12-22 10:30:02,0.0,0.41404933127287596,False,False,ORDINAIRE
4711,16119,16119,Albert Mann Riesling Grand Cru Schlossberg 2018,publish,1,55.4,9,instock,1.0,0.0,0,2018-04-17 21:44:24,2020-07-28 09:30:17,55.4,0.8242534399923955,False,False,ORDINAIRE
4712,15667,15667,Domaine Schoenheitz Crémant d'Alsace Mémoire de Granit Extra Brut,publish,1,15.8,0,outofstock,1.0,0.0,0,2018-04-17 21:53:24,2020-08-06 16:05:02,15.8,-0.6006660955596198,False,False,ORDINAIRE
4713,14746,14746,Domaine Schoenheitz Gewurztraminer Lisenberg 2015,publish,1,18.4,6,instock,12.0,0.0,0,2018-04-17 21:57:53,2020-08-24 17:55:03,220.79999999999998,-0.507110772518326,False,False,ORDINAIRE
4714,15361,15361,Domaine Schoenheitz Muscat 2017,publish,1,13.3,25,instock,3.0,0.0,0,2018-04-17 22:01:10,2020-07-27 14:25:03,39.900000000000006,-0.6906231369454794,False,False,ORDINAIRE
4715,15196,15196,Domaine Schoenheitz Pinot Blanc Val Saint Grégoire 2017,publish,1,11.1,30,instock,0.0,0.0,0,2018-04-17 22:04:25,2020-08-20 09:30:08,0.0,-0.7697853333650359,False,False,ORDINAIRE
4716,15657,15657,Domaine Schoenheitz Pinot Gris Herrenreben 2017,publish,1,18.6,7,instock,0.0,0.0,0,2018-04-17 22:07:28,2020-08-21 14:45:03,0.0,-0.4999142092074571,False,False,ORDINAIRE
4717,15658,15658,Domaine Schoenheitz Pinot Noir Herrenreben 2017,publish,1,23.4,0,outofstock,6.0,0.0,0,2018-04-17 22:11:25,2020-07-25 17:35:03,140.39999999999998,-0.3271966897466069,False,False,ORDINAIRE
4718,15670,15670,Domaine Schoenheitz Pinot Noir Val Saint Grégoire 2017,publish,1,18.2,19,instock,0.0,0.0,0,2018-04-17 22:14:29,2020-07-09 15:35:03,0.0,-0.5143073358291947,False,False,ORDINAIRE
4719,16527,16527,Domaine Schoenheitz Pinot Noir Tradition 2019,publish,1,12.5,29,instock,15.0,0.0,0,2018-04-17 22:17:45,2020-08-27 09:30:17,187.5,-0.7194093901889544,False,False,ORDINAIRE
4720,16513,16513,Domaine Schoenheitz Riesling Herrenreben 2018,publish,1,15.9,10,instock,15.0,0.0,0,2018-04-17 22:20:31,2020-08-26 15:55:04,238.5,-0.5970678139041855,False,False,ORDINAIRE
4722,15880,15880,François Baur Pinot Gris Herrenweg de Turckheim 2018,publish,1,13.7,0,outofstock,1.0,0.0,0,2018-04-18 11:31:10,2020-08-25 18:45:02,13.7,-0.676230010323742,False,False,ORDINAIRE
4723,15879,15879,François Baur Pinot Noir Sang Du Dragon 2017,publish,1,29.0,5,instock,3.0,0.0,0,2018-04-18 11:36:38,2020-08-22 14:35:03,87.0,-0.1256929170422814,False,False,ORDINAIRE
4725,16010,16010,François Baur Riesling Grand Cru Brand Clos De La Treille 2017,publish,1,23.4,1,instock,0.0,0.0,0,2018-04-18 11:45:30,2020-08-22 14:55:03,0.0,-0.3271966897466069,False,False,ORDINAIRE
4726,14950,14950,François Baur Pinot Noir Schlittweg 2017,publish,1,12.7,0,outofstock,4.0,0.0,0,2018-04-18 11:53:51,2020-05-06 11:35:01,50.8,-0.7122128268780857,False,False,ORDINAIRE
4727,16540,16540,Paul Ginglinger Riesling Grand Cru Pfersigberg 2018,publish,1,26.0,33,instock,2.0,0.0,0,2018-04-18 12:00:04,2020-08-27 16:55:02,52.0,-0.23364136670531285,False,False,ORDINAIRE
4728,15729,15729,Maurice Schoech Gewurztraminer Vendanges Tardives 2017,publish,1,29.5,20,instock,2.0,0.0,0,2018-04-18 12:08:52,2020-08-25 18:05:02,59.0,-0.10770150876510948,False,False,ORDINAIRE
4729,38,38,Emile Boeckel Crémant Brut Blanc de Blancs,publish,1,8.6,151,instock,38.0,0.0,0,2018-04-18 12:25:58,2020-08-27 17:15:03,326.8,-0.8597423747508953,False,False,ORDINAIRE
4730,5646,5646,Domaine Muré Crémant d'Alsace Cuvée Prestige,publish,1,14.3,6,instock,0.0,0.0,0,2018-04-18 20:24:22,2020-08-22 10:05:03,0.0,-0.6546403203911356,False,False,ORDINAIRE
4731,8344,8344,Domaine Muré Crémant d'Alsace Rosé,publish,1,22.0,7,instock,18.0,0.0,0,2018-04-18 20:28:24,2020-08-11 22:02:21,396.0,-0.37757263292268817,False,False,ORDINAIRE
4733,15576,15576,Camin Larredya Jurançon Sec La Part Davant 2018,publish,1,16.8,13,instock,0.0,0.0,0,2018-04-18 20:37:25,2020-07-16 10:45:02,0.0,-0.564683279005276,False,False,ORDINAIRE
4734,16138,16138,Camin Larredya Jurançon Moelleux Costat Darrer 2018,publish,1,15.3,36,instock,1.0,0.0,0,2018-04-18 20:43:01,2020-08-26 17:35:03,15.3,-0.6186575038367917,False,False,ORDINAIRE
4739,14366,14366,Jean-Paul Brun Beaujolais Le Ronsay 2016,publish,1,7.4,50,instock,0.0,0.0,0,2018-04-18 21:00:55,2020-07-15 17:55:02,0.0,-0.902921754616108,False,False,ORDINAIRE
4740,13412,13412,Jean-Paul Brun Beaujolais L'Ancien 2016,publish,1,9.7,8,instock,0.0,0.0,0,2018-04-18 21:03:27,2020-07-10 09:30:03,0.0,-0.8201612765411173,False,False,ORDINAIRE
4748,14632,14632,Jean-Paul Brun Saint-Amour 2017,publish,1,14.5,14,instock,0.0,0.0,0,2018-04-18 21:29:50,2020-08-27 15:55:01,0.0,-0.6474437570802668,False,False,ORDINAIRE
4749,15315,15315,Domaine de Montgilet Anjou Blanc 2016,publish,1,11.9,140,instock,0.0,0.0,0,2018-04-18 21:33:24,2020-05-26 15:35:03,0.0,-0.7409990801215608,False,False,ORDINAIRE
4750,13627,13627,Domaine de Montgilet Anjou Rouge Les Yvonnais 2015,publish,1,16.4,45,instock,2.0,0.0,0,2018-04-18 21:37:27,2020-05-09 16:27:08,32.8,-0.5790764056270137,False,False,ORDINAIRE
4752,14184,14184,Domaine de Montgilet Coteaux de l'Aubance Les Trois Schistes 2016,publish,1,27.9,42,instock,0.0,0.0,0,2018-04-18 21:44:46,2020-08-08 10:15:01,0.0,-0.16527401525205965,False,False,ORDINAIRE
4753,15429,15429,Domaine de Montgilet Coteaux de l'Aubance 2017,publish,1,12.0,76,instock,7.0,0.0,0,2018-04-18 21:49:35,2020-08-22 09:00:10,84.0,-0.7374007984661264,False,False,ORDINAIRE
4755,16132,16132,Domaine de Montgilet Vin de France Grolleau 2019,publish,1,7.4,97,instock,0.0,0.0,0,2018-04-18 21:55:53,2020-08-25 09:30:13,0.0,-0.902921754616108,False,False,ORDINAIRE
4757,14680,14680,Domaine Saint-Nicolas Fiefs Vendéens Blanc Le Haut des Clous 2017,publish,1,26.5,1,instock,6.0,0.0,0,2018-04-18 22:06:42,2020-08-08 17:45:03,159.0,-0.21564995842814094,False,False,ORDINAIRE
4758,15859,15859,Domaine Saint-Nicolas Fiefs Vendéens Rouge Cuvée Jacques 2016,publish,1,24.3,22,instock,0.0,0.0,0,2018-04-18 22:12:03,2020-07-30 11:35:03,0.0,-0.29481215484769735,False,False,ORDINAIRE
4759,16229,16229,Domaine Saint-Nicolas Fiefs Vendéens Rouge Reflets 2018,publish,1,16.9,49,instock,0.0,0.0,0,2018-04-18 22:15:13,2020-08-13 10:45:03,0.0,-0.5610849973498417,False,False,ORDINAIRE
4776,14302,14302,Château de La Liquière Pays d'Hérault Blanc A Mi Chemin 2017,publish,1,6.8,11,instock,7.0,0.0,0,2018-04-19 13:03:31,2020-08-22 09:00:06,47.6,-0.9245114445487143,False,False,ORDINAIRE
4778,16072,16072,Clos du Mont-Olivet Lirac Rosé Farel 2019,publish,1,13.9,0,outofstock,0.0,0.0,0,2018-04-19 13:14:36,2020-08-27 10:20:37,0.0,-0.6690334470128732,False,False,ORDINAIRE
4779,14300,14300,Clos du Mont-Olivet Vin de France La Sabonite,publish,1,7.8,163,instock,18.0,0.0,0,2018-04-19 13:19:00,2020-08-20 18:05:03,140.4,-0.8885286279943705,False,False,ORDINAIRE
4780,13096,13096,Maurice Schoech Crémant d'Alsace Brut Rosé Bulles de Granite,publish,1,13.7,12,instock,1.0,0.0,0,2018-04-19 13:29:50,2020-08-20 15:35:02,13.7,-0.676230010323742,False,False,ORDINAIRE
4782,16564,16564,Paul Ginglinger Pinot Blanc 2017,publish,1,9.8,22,instock,3.0,0.0,0,2018-04-19 13:41:51,2020-08-27 16:45:03,29.400000000000002,-0.8165629948856828,False,False,ORDINAIRE
4783,13754,13754,Maurice Schoech Pinot Gris Vendanges Tardives 2015,publish,1,29.5,5,instock,0.0,0.0,0,2018-04-19 13:45:11,2020-07-27 14:25:03,0.0,-0.10770150876510948,False,False,ORDINAIRE
4784,15734,15734,Maurice Schoech Riesling Vendanges Tardives 2017,publish,1,28.5,10,instock,0.0,0.0,0,2018-04-19 13:46:52,2020-08-20 09:30:12,0.0,-0.1436843253194533,False,False,ORDINAIRE
4785,15448,15448,Maurice Schoech Pinot Auxerrois Vieilles Vignes 2018,publish,1,10.1,18,instock,1.0,0.0,0,2018-04-19 13:48:57,2020-06-23 18:45:02,10.1,-0.8057681499193796,False,False,ORDINAIRE
4786,15881,15881,Maurice Schoech Gewurztraminer 2018,publish,1,12.1,37,instock,0.0,0.0,0,2018-04-19 13:52:18,2020-08-27 17:55:02,0.0,-0.733802516810692,False,False,ORDINAIRE
4788,15731,15731,Maurice Schoech Pinot Gris 2018,publish,1,12.3,21,instock,3.0,0.0,0,2018-04-19 13:56:47,2020-08-27 17:55:02,36.900000000000006,-0.7266059534998233,False,False,ORDINAIRE
4789,15316,15316,Maurice Schoech Pinot Noir 2018,publish,1,11.1,62,instock,2.0,0.0,0,2018-04-19 13:59:04,2020-08-08 10:55:03,22.2,-0.7697853333650359,False,False,ORDINAIRE
4790,15732,15732,Maurice Schoech Riesling 2018,publish,1,11.1,43,instock,0.0,0.0,0,2018-04-19 14:25:00,2020-08-24 18:15:03,0.0,-0.7697853333650359,False,False,ORDINAIRE
4791,14599,14599,Maurice Schoech Pinot Noir Pièce de Chêne 2016,publish,1,13.6,24,instock,0.0,0.0,0,2018-04-19 14:31:41,2020-07-07 17:05:02,0.0,-0.6798282919791763,False,False,ORDINAIRE
4792,15733,15733,Maurice Schoech Riesling Grand Cru Kaefferkopf 2018,publish,1,21.0,13,instock,19.0,0.0,0,2018-04-19 14:35:01,2020-07-07 17:05:03,399.0,-0.413555449477032,False,False,ORDINAIRE
4793,15730,15730,Maurice Schoech Pinot Gris Grand Cru Schlossberg 2017,publish,1,18.7,17,instock,0.0,0.0,0,2018-04-19 14:37:49,2020-07-30 18:25:03,0.0,-0.4963159275520228,False,False,ORDINAIRE
4794,12771,12771,Maurice Schoech Riesling Grand Cru Rangen de Thann 2014,publish,1,41.6,0,outofstock,0.0,0.0,0,2018-04-19 14:41:18,2018-06-23 17:20:02,0.0,0.32769057154245085,False,False,ORDINAIRE
4795,3568,3568,Emile Boeckel Crémant Brut Rosé,publish,1,12.0,34,instock,10.0,0.0,0,2018-04-19 14:48:15,2020-08-24 17:35:02,120.0,-0.7374007984661264,False,False,ORDINAIRE
4797,14506,14506,Domaine Peyre Rose Clos des Cistes 2008,publish,1,78.0,0,outofstock,0.0,0.0,0,2018-04-19 14:56:05,2020-07-16 09:30:05,0.0,1.637465094120566,False,False,ORDINAIRE
4799,15811,15811,Domaine de la Monardière Vacqueyras Les Deux Monardes 2017,publish,1,14.9,56,instock,3.0,0.0,0,2018-04-19 15:17:59,2020-08-27 15:15:02,44.7,-0.6330506304585294,False,False,ORDINAIRE
4858,16342,16342,Château Turcaud Bordeaux Rosé 2019,publish,1,6.5,257,instock,1.0,0.0,0,2018-05-03 11:37:55,2020-08-26 15:45:02,6.5,-0.9353062895150175,False,False,ORDINAIRE
4860,16292,16292,Philippe Nusswitz Duché d'Uzès Orénia Rosé 2019,publish,1,8.7,85,instock,11.0,0.0,0,2018-05-03 12:46:23,2020-08-25 15:55:03,95.69999999999999,-0.856144093095461,False,False,ORDINAIRE
4861,15307,15307,Philippe Nusswitz Duché d'Uzès Orénia Rouge 2017,publish,1,8.5,284,instock,29.0,0.0,0,2018-05-03 12:49:00,2020-08-26 18:25:02,246.5,-0.8633406564063298,False,False,ORDINAIRE
4862,16047,16047,Philippe Nusswitz Duché d'Uzès Orénia Blanc 2018,publish,1,9.9,168,instock,12.0,0.0,0,2018-05-03 12:52:23,2020-08-27 09:30:14,118.80000000000001,-0.8129647132302485,False,False,ORDINAIRE
4863,16255,16255,Château Ollieux Romanis Corbières Rosé Classique 2019,publish,1,8.2,0,outofstock,4.0,0.0,0,2018-05-03 12:58:34,2020-07-20 17:47:47,32.8,-0.874135501372633,False,False,ORDINAIRE
4865,16274,16274,Mourgues du Grès Costières de Nîmes Capitelles Rosé 2018,publish,1,9.8,1,instock,13.0,0.0,0,2018-05-03 13:09:18,2020-08-04 18:55:02,127.4,-0.8165629948856828,False,False,ORDINAIRE
4867,16148,16148,Château De La Selve IGP Coteaux de l'Ardèche Maguelonne Rosé 2019,publish,1,9.9,0,outofstock,1.0,0.0,0,2018-05-03 13:20:05,2020-08-27 09:30:15,9.9,-0.8129647132302485,False,False,ORDINAIRE
4870,16149,16149,Triennes IGP Méditerranée Rosé 2019,publish,1,9.3,0,outofstock,33.0,0.0,0,2018-05-03 13:45:43,2020-08-27 17:25:03,306.90000000000003,-0.8345544031628547,False,False,ORDINAIRE
4876,16289,16289,Tempier Bandol Rosé 2019,publish,1,22.8,4,instock,22.0,0.0,0,2018-05-04 13:40:16,2020-08-25 18:35:03,501.6,-0.34878637967921305,False,False,ORDINAIRE
4885,14981,14981,Saumaize-Michelin Mâcon Vergisson Sur La Roche 2017,publish,1,18.7,6,instock,0.0,0.0,0,2018-05-11 13:57:21,2020-08-04 09:30:06,0.0,-0.4963159275520228,False,False,ORDINAIRE
4886,15773,15773,Saumaize-Michelin Pouilly-Fuissé Clos sur la Roche 2018,publish,1,28.4,48,instock,5.0,0.0,0,2018-05-11 14:10:53,2020-07-31 09:30:09,142.0,-0.14728260697488774,False,False,ORDINAIRE
4888,15776,15776,Saumaize-Michelin Pouilly-Fuissé Les Ronchevats 2018,publish,1,27.9,53,instock,0.0,0.0,0,2018-05-11 14:41:39,2020-08-26 11:25:02,0.0,-0.16527401525205965,False,False,ORDINAIRE
4889,16037,16037,Saumaize-Michelin Pouilly-Fuissé Vignes Blanches 2018,publish,1,25.3,0,outofstock,0.0,0.0,0,2018-05-11 14:52:59,2020-07-11 17:05:05,0.0,-0.25882933829335353,False,False,ORDINAIRE
